0,031473147679917504
0,03147808091405665
0,03148301643024694
0,031487954205548015
0,03149289421699094
0,031497836441584895
0,031502780856309684
0,03150772743812808
0,031512676163977106
0,03151762701076651
0,03152257995537275
0,03152753497467243
0,03153249204549959
0,03153745114466873
0,031542412248973015
0,031547375335177714
0,031552340380033427
0,03155730736026299
0,031562276252565656
0,031567247033620134
0,0315722196800763
0,031577194168568044
0,03158217047570668
0,03158714857807938
0,031592128452246626
0,031597110074754006
0,03160209342212036
0,03160707847084578
0,031612065197411644
0,03161705357826486
0,03162204358985081
0,031627035208572414
0,031632028410827386
0,03163702317298555
0,031642019471394396
0,031647017282384386
0,03165201658226731
0,03165701734732999
0,031662019553829045
0,03166702317802069
0,03167202819613385
0,03167703458437053
0,03168204231891891
0,0316870513759536
0,03169206173161512
0,0316970733620334
0,031702086243313755
0,03170710035155121
0,031712115662812394
0,031717132153150654
0,031722149798601655
0,03172716857517487
0,03173218845887082
0,03173720942566383
0,03174223145151332
0,03174725451236123
0,03175227858412989
0,03175730364272305
0,031762329664026784
0,03176735662391707
0,031772384498246764
0,03177741326284895
0,03178244289354137
0,031787473366127555
0,031792504656389595
0,031797536740094265
0,03180256959299696
0,031807603190831805
0,03181263750931493
0,031817672524150346
0,03182270821102711
0,0318277445456119
0,03183278150356715
0,03183781906052528
0,03184285719211627
0,0318478958739478
0,03185293508161211
0,031857974790692016
0,03186301497675375
0,031868055615343435
0,03187309668199576
0,03187813815223695
0,031883180001566175
0,031888222205486
0,031893264739468845
0,031898307578992015
0,031903350699498643
0,031908394076427225
0,03191343768520813
0,031918481501255216
0,03192352549996495
0,03192856965672475
0,031933613946906525
0,031938658345880215
0,03194370282899123
0,03194874737158086
0,031953791948965846
0,031958836536472676
0,0319638811093974
0,0319689256430325
0,03197397011265961
0,03197901449354858
0,03198405876095785
0,03198910289013086
0,03199414685630449
0,031999190634708866
0,032004234200554135
0,0320092775290497
0,03201432059538954
0,03201936337476346
0,032024405842344145
0,03202944797330302
0,032034489742788844
0,03203953112595548
0,032044572097948525
0,032049612633888835
0,032054652708909115
0,03205969229811058
0,03206473137660575
0,03206976991949419
0,032074807901860215
0,032079845298786686
0,03208488208534396
0,03208991823660627
0,032094953727630264
0,03209998853346978
0,03210502262916955
0,03211005598976198
0,0321150885902857
0,0321201204057667
0,03212515141122047
0,032130181581663864
0,03213521089210065
0,03214023931753971
0,03214526683297459
0,032150293413394204
0,0321553190337856
0,03216034366913405
0,032165367294408755
0,03217038988458145
0,03217541141462532
0,03218043185949511
0,03218545119416142
0,03219046939357344
0,03219548643268482
0,0322005022864339
0,0322055169297812
0,03221053033765276
0,032215542484997015
0,03222055334674672
0,03222556289783317
0,03223057111318853
0,032235577967739515
0,03224058343641078
0,03224558749412953
0,032250590115820585
0,03225559127640223
0,03226059095079396
0,0322655891139161
0,032270585740684976
0,03227558080602117
0,03228057428483535
0,0322855661520441
0,03229055638256617
0,03229554495131954
0,032300531833216524
0,03230551700317631
0,03231050043611107
0,03231548210694338
0,03232046199059343
0,032325440061975075
0,03233041629601372
0,03233539066762565
0,03234036315174521
0,0323453337232912
0,032350302357193356
0,03235526902837929
0,03236023371179015
0,03236519638235798
0,03237015701502194
0,0323751155847193
0,03238007206640018
0,03238502643501171
0,03238997866550276
0,03239492873283027
0,03239987661195925
0,0324048222778427
0,03240976570545999
0,03241470686977706
0,03241964574577229
0,03242458230842861
0,032429516532739296
0,03243444839369497
0,03243937786629857
0,03244430492554786
0,03244922954645516
0,032454151704035226
0,032459071373311256
0,032463988529320705
0,03246890314709775
0,032473815201682465
0,032478724668125056
0,03248363152148816
0,03248853573683519
0,03249343728923975
0,032498336153779304
0,03250323230554921
0,032508125719648825
0,03251301637117673
0,032517904235257175
0,0325227892870105
0,0325276715015686
0,03253255085408011
0,03253742731969403
0,032542300873569026
0,03254717149088768
0,0325520391468206
0,03255690381656602
0,03256176547533005
0,032566624098324976
0,03257147966077357
0,03257633213791655
0,032581181504999765
0,032586027737284494
0,03259087081003955
0,032595710698548525
0,032600547378107504
0,03260538082402577
0,032610211011622085
0,03261503791622736
0,03261986151319529
0,03262468177788231
0,03262949868566618
0,03263431221192905
0,03263912233207183
0,03264392902151173
0,032648732255676216
0,032653532010009
0,032658328259967284
0,03266312098102709
0,03266791014867791
0,03267269573841631
0,03267747772576943
0,032682256086268305
0,03268703079546669
0,0326918018289316
0,03269656916224741
0,032701332771010706
0,03270609263083574
0,032710848717366015
0,03271560100624648
0,03272034947314905
0,03272509409374837
0,03272983484376182
0,03273457169890322
0,03273930463491753
0,0327440336275586
0,03274875865261234
0,03275347968586025
0,0327581967031299
0,032762909680252965
0,03276761859308136
0,03277232341748121
0,03277702412936289
0,03278172070462601
0,03278641311920649
0,032791101349066015
0,0327957853701737
0,032800465158525485
0,03280514069013879
0,03280981194104947
0,03281447888732128
0,03281914150504186
0,032823799770308214
0,0328284536592428
0,0328331031480028
0,03283774821275515
0,03284238882969303
0,03284702497503564
0,032851656625017454
0,032856283755902375
0,032860906343983344
0,03286552436557717
0,032870137797004685
0,03287474661463372
0,03287935079484922
0,032883950314053174
0,03288854514868559
0,03289313527520508
0,03289772067009324
0,032902301309857156
0,03290687717103866
0,032911448230197884
0,03291601446391755
0,03292057584881754
0,03292513236153151
0,032929683978731146
0,0329342306771101
0,03293877243338688
0,03294330922431722
0,032947841026671996
0,032952367817262185
0,03295688957291268
0,03296140627049048
0,03296591788688068
0,03297042439900084
0,03297492578379439
0,032979422018244886
0,03298391307935256
0,032988398944154874
0,03299287958971562
0,032997354993125706
0,03300182513151429
0,0330062899820336
0,033010749521869547
0,033015203728242425
0,033019652578392546
0,03302409604959703
0,03302853411917073
0,03303296676445251
0,03303739396280853
0,03304181569165101
0,03304623192841551
0,033050642650572185
0,03305504783562289
0,03305944746110074
0,033063841504572325
0,03306822994364269
0,03307261275594303
0,03307698991914377
0,033081361410944185
0,033085727209083295
0,03309008729132739
0,033094441635484646
0,03309879021938983
0,03310313302092053
0,033107470017983566
0,033111801188523554
0,0331161265105252
0,03312044596199676
0,033124759520994446
0,0331290671655993
0,033133368873936135
0,033137664624175917
0,03314195439450141
0,03314623816315088
0,03315051590839534
0,03315478760854995
0,033159053241947685
0,033163312786980086
0,033167566222061684
0,03317181352565629
0,033176054676254965
0,03318028965239888
0,033184518432660064
0,03318874099565179
0,033192957320027465
0,03319716738447906
0,033201371167736776
0,033205568648568676
0,033209759805781225
0,03321394461823387
0,03321812306481354
0,0332222951244502
0,03322646077611782
0,033230619998822375
0,03323477277162536
0,03323891907361837
0,03324305888393473
0,03324719218175308
0,0332513189462956
0,033255439156823496
0,03325955279263244
0,03326365983307823
0,03326776025754399
0,033271854045465836
0,0332759411763092
0,033280021629594286
0,03328409538488839
0,033288162421789176
0,033292222719943344
0,033296276259044216
0,03330032301882727
0,033304362979075915
0,033308396119608966
0,03331242242029753
0,03331644186105849
0,03332045442184929
0,033324460082666686
0,03332845882356126
0,033332450624639826
0,03333643546603373
0,03334041332793174
0,03334438419056683
0,03334834803421407
0,03335230483919786
0,033356254585895334
0,03336019725472687
0,033364132826154164
0,03336806128069151
0,03337198259889871
0,033375896761389315
0,03337980374880991
0,03338370354186566
0,03338759612130893
0,03339148146794429
0,03339535956262094
0,033399230386227566
0,033403093919717325
0,03340695014408377
0,03341079904037368
0,03341464058967021
0,03341847477313238
0,03342230157193911
0,033426120967338345
0,03342993294062351
0,03343373747313206
0,03343753454626185
0,033441324141447765
0,033445106240194256
0,03344888082404405
0,033452647874596675
0,03345640737349516
0,03346015930243677
0,033463903643176945
0,033467640377510585
0,03347136948730104
0,03347509095444799
0,03347880476091191
0,03348251088870399
0,03348620931988117
0,03348990003656702
0,033493583020927156
0,0334972582551835
0,03350092572161323
0,033504585402540824
0,03350823728035035
0,033511881337479135
0,03351551755641276
0,03351914591970407
0,03352276640994325
0,033526379009777334
0,033529983701922145
0,03353358046913721
0,03353716929423612
0,03354075016008808
0,033544323049622515
0,03354788794582003
0,033551444831712275
0,033554993690396565
0,03355853450501971
0,033562067258783426
0,033565591934952725
0,03356910851683913
0,033572616987818917
0,0335761173313138
0,033579609530813265
0,03358309356986558
0,03358656943205939
0,03359003710105036
0,033593496560557275
0,03359694779435408
0,03360039078625883
0,03360382552016867
0,03360725198001596
0,033610670149813796
0,033614080013605316
0,03361748155552155
0,03362087475973593
0,03362425961047897
0,03362763609204691
0,033631004188787485
0,033634363885116515
0,03363771516549746
0,033641058014465056
0,033644392416606474
0,03364771835656746
0,03365103581905564
0,033654344788837165
0,03365764525074055
0,033660937189646176
0,03366422059051381
0,033667495438338135
0,03367076171819191
0,03367401941519792
0,03367726851454499
0,033680509001484435
0,03368374086132536
0,03368696407943944
0,03369017864125556
0,033693384532273454
0,033696581738040216
0,033699770244173595
0,03370295003635254
0,0337061211003175
0,03370928342186343
0,03371243698685408
0,03371558178122469
0,03371871779095108
0,033721845002084236
0,033724963400741804
0,0337280729730937
0,03373117370537443
0,033734265583890394
0,03373734859500001
0,03374042272512553
0,033743487960764165
0,03374654428846252
0,03374959169483536
0,03375263016656037
0,03375565969037764
0,03375868025309945
0,03376169184158786
0,0337646944427796
0,033767688043675845
0,033770672631334195
0,03377364819287318
0,033776614715491676
0,03377957218643649
0,03378252059303425
0,03378545992265727
0,033788390162761354
0,03379131130085853
0,0337942233245211
0,0337971262213917
0,033800019979177
0,0338029045856487
0,033805780028652435
0,0338086462960799
0,03381150337590188
0,033814351256156006
0,033817189924938935
0,03382001937041447
0,03382283958081394
0,033825650544429826
0,03382845224962346
0,03383124468482938
0,0338340278385391
0,033836801699313454
0,03383956625577406
0,03384232149661669
0,033845067410606104
0,03384780398656035
0,033850531213372934
0,03385324908001193
0,033855957575489426
0,033858656688906114
0,033861346409419006
0,03386402672625678
0,033866697628711626
0,033869359106141424
0,033872011147977686
0,03387465374370969
0,03387728688290519
0,03387991055519303
0,033882524750266305
0,0338851294578924
0,03388772466790059
0,033890310370194646
0,033892886554736705
0,03389545321156465
0,03389801033077863
0,033900557902557284
0,033903095917134814
0,033905624364816964
0,033908143235978044
0,03391065252106045
0,03391315221058092
0,03391564229511355
0,03391812276530492
0,03392059361188065
0,0339230548256113
0,033925506397353096
0,03392794831803486
0,03393038057864099
0,0339328031702328
0,033935216083938256
0,03393761931094704
0,033940012842528684
0,033942396670012184
0,03394477078480274
0,03394713517836647
0,0339494898422527
0,03395183476806403
0,033954169947480184
0,03395649537225236
0,033958811034190683
0,03396111692518542
0,03396341303718541
0,0339656993622116
0,03396797589236241
0,03397024261980122
0,03397249953675573
0,03397474663552632
0,03397698390848433
0,03397921134807154
0,03398142894679141
0,03398363669722456
0,03398583459201741
0,033988022623887976
0,033990200785624786
0,03399236907008058
0,03399452747018456
0,03399667597893356
0,03399881458938665
0,03400094329468183
0,03400306208802043
0,03400517096267957
0,03400726991200247
0,03400935892940383
0,034011438008370164
0,03401350714244477
0,03401556632525569
0,034017615550492805
0,034019654811927265
0,03402168410338338
0,0340237034187631
0,0340257127520354
0,034027712097247365
0,03402970144850973
0,034031680799995793
0,03403365014597127
0,03403560948074629
0,034037558798712515
0,034039498094327617
0,034041427362131296
0,03404334659671673
0,03404525579275419
0,03404715494498786
0,03404904404822135
0,03405092309734006
0,034052792087290416
0,03405465101308718
0,03405649986983055
0,03405833865266975
0,03406016735684072
0,03406198597763954
0,03406379451043554
0,034065592950660244
0,034067381293831044
0,03406915953552046
0,03407092767137497
0,034072685697116446
0,03407443360852873
0,03407617140147495
0,03407789907187202
0,034079616615720044
0,03408132402908411
0,03408302130810228
0,03408470844897905
0,03408638544798671
0,03408805230147363
0,03408970900584794
0,0340913555575992
0,03409299195327946
0,03409461818950903
0,034096234262979135
0,03409784017045338
0,03409943590875624
0,03410102147479275
0,03410259686553472
0,03410416207801508
0,03410571710934575
0,03410726195670413
0,034108796617332925
0,034110321088548265
0,034111835367735384
0,034113339452352225
0,0341148333399192
0,03411631702802944
0,034117790514336825
0,03411925379657979
0,03412070687255628
0,03412214974013439
0,03412358239724119
0,034125004841887026
0,03412641707215255
0,03412781908616721
0,03412921088214762
0,03413059245838059
0,03413196381321073
0,034133324945051724
0,03413467585238742
0,03413601653377839
0,03413734698783811
0,03413866721325833
0,03413997720879802
0,0341412769732868
0,03414256650562209
0,03414384580476673
0,034145114869742935
0,03414637369965154
0,0341476222936636
0,034148860651013906
0,0341500887709983
0,03415130665299648
0,0341525142964382
0,03415371170083074
0,03415489886574487
0,03415607579082289
0,034157242475772516
0,03415839892036968
0,03415954512445035
0,03416068108792992
0,034161806810779044
0,03416292229304714
0,03416402753483818
0,034165122536333116
0,034166207297777425
0,034167281819477605
0,03416834610181583
0,034169400145230684
0,03417044395023854
0,03417147751741138
0,03417250084739486
0,03417351394089532
0,034174516798693336
0,03417550942163032
0,03417649181061272
0,03417746396661143
0,03417842589067133
0,034179377583893736
0,034180319047455374
0,03418125028258558
0,03418217129059371
0,034183082072844984
0,03418398263076716
0,03418487296587342
0,03418575307971623
0,034186622973925815
0,03418748265020063
0,034188332110296295
0,034189171356035775
0,034190000389311186
0,0341908192120767
0,034191627826347305
0,034192426234200546
0,03419321443778484
0,034193992439311455
0,03419476024106257
0,03419551784536506
0,034196265254632076
0,0341970024713292
0,03419772949798329
0,034198446337185495
0,034199152991603025
0,034199849463948905
0,034200535757006476
0,03420121187363434
0,03420187781673462
0,03420253358928411
0,034203179194321795
0,03420381463494933
0,034204439914321566
0,034205055035671436
0,034205660002281216
0,03420625481750336
0,03420683948475427
0,03420741400750259
0,03420797838928733
0,0342085326337051
0,03420907674442351
0,034209610725162605
0,03421013457969911
0,03421064831188851
0,034211151925629395
0,03421164542489026
0,03421212881370685
0,03421260209616061
0,03421306527641495
0,03421351835867113
0,03421396134721096
0,034214394246358915
0,0342148170605143
0,03421522979412694
0,03421563245171726
0,034216025037852885
0,034216407557171875
0,03421678001437247
0,03421714241420224
0,034217494761477556
0,0342178370610711
0,03421816931791344
0,03421849153699835
0,03421880372337335
0,03421910588214952
0,034219398018492865
0,03421968013763587
0,03421995224485823
0,03422021434551031
0,03422046644498675
0,034220708548750936
0,034220940662326456
0,034221162791283795
0,034221374941262095
0,03422157711793989
0,03422176932707919
0,03422195157448517
0,03422212386601596
0,03422228620760176
0,03422243860521197
0,034222581064891
0,034222713592725364
0,034222836194858205
0,03422294887749756
0,03422305164690804
0,03422314450939678
0,034223227471348136
0,03422330053918168
0,03422336371938217
0,034223417018493484
0,03422346044311054
0,03422349399988491
0,03422351769551658
0,03422353153677197
0,03422353553046407
0,03422352968346051
0,034223514002690164
0,03422348849512649
0,03422345316780787
0,03422340802782472
0,03422335308231421
0,034223288338473996
0,03422321380355065
0,034223129484847715
0,03422303538971884
0,03422293152557489
0,03422281789988205
0,03422269452014902
0,03422256139395208
0,03422241852889848
0,03422226593267507
0,03422210361299559
0,03422193157764708
0,0342217498344541
0,03422155839130001
0,03422135725611299
0,03422114643688232
0,034220925941642506
0,034220695778482926
0,034220455955536744
0,0342202064809927
0,03421994736309771
0,034219678610140275
0,034219400230461855
0,03421911223244714
0,0342188146245465
0,03421850741524593
0,03421819061309013
0,03421786422667002
0,03421752826462503
0,03421718273563996
0,03421682764845951
0,03421646301187183
0,034216088834707094
0,03421570512586529
0,03421531189426421
0,0342149091488954
0,034214496898791906
0,034214075153023334
0,0342136439207242
0,034213203211068896
0,03421275303327491
0,03421229339661557
0,03421182431040662
0,03421134578401193
0,03421085782684208
0,034210360448354994
0,03420985365805294
0,034209337465483144
0,034208811880250045
0,0342082769119925
0,03420773257039871
0,034207178865202956
0,03420661580619005
0,03420604340318568
0,03420546166605258
0,03420487060471691
0,03420427022913029
0,034203660549298846
0,03420304157528148
0,034202413317166724
0,0342017757850885
0,03420112898923581
0,03420047293983717
0,03419980764715901
0,03419913312151559
0,03419844937327242
0,03419775641282209
0,03419705425061223
0,03419634289712513
0,03419562236289138
0,03419489265848519
0,0341941537945168
0,03419340578164719
0,03419264863057726
0,03419188235204007
0,0341911069568238
0,03419032245575274
0,034189528859687894
0,03418872617954269
0,034187914426257106
0,034187093610817766
0,03418626374425717
0,03418542483764391
0,03418457690209211
0,034183719948743474
0,034182853988794865
0,034181979033469256
0,03418109509403939
0,03418020218181291
0,03417930030814278
0,034178389484409086
0,0341774697220424
0,0341765410325021
0,03417560342729463
0,03417465691796355
0,03417370151609347
0,034172737233285976
0,03417176408121076
0,034170782071558235
0,03416979121605722
0,03416879152647637
0,03416778301462103
0,03416676569233906
0,034165739571504594
0,03416470466403957
0,034163660981890026
0,03416260853705239
0,03416154734154182
0,03416047740742337
0,03415939874679955
0,03415831137179333
0,03415721529457733
0,034156110527354726
0,034154997082365884
0,03415387497188053
0,03415274420821289
0,034151604803700684
0,03415045677071354
0,03414930012167349
0,034148134869020706
0,034146961025233576
0,03414577860282901
0,03414458761434878
0,034143388072368115
0,03414217998951029
0,03414096337841728
0,03413973825176602
0,03413850462226392
0,03413726250265902
0,03413601190572826
0,03413475284427462
0,03413348533114124
0,034132209379198586
0,03413092500134721
0,034129632210525986
0,03412833101969426
0,034127021441853506
0,0341257034900288
0,03412437717728187
0,03412304251669698
0,034121699521398
0,034120348204532316
0,03411898857927655
0,03411762065883823
0,03411624445646639
0,03411485998541972
0,03411346725899467
0,03411206629051964
0,0341106570933517
0,03410923968087822
0,03410781406651076
0,03410638026368736
0,034104938285877844
0,03410348814658144
0,03410202985932075
0,03410056343765738
0,034099088895159765
0,03409760624544491
0,03409611550214286
0,03409461667892376
0,034093109789470756
0,034091594847500066
0,03409007186675378
0,034088540860994485
0,03408700184402455
0,034085454829665
0,03408389983176077
0,034082336864186914
0,03408076594083671
0,03407918707563224
0,03407760028252808
0,03407600557549216
0,03407440296852351
0,03407279247564401
0,03407117411090002
0,03406954788836118
0,03406791382212952
0,034066271926316935
0,03406462221506893
0,0340629647025518
0,034061299402951474
0,03405962633048909
0,034057945499394664
0,03405625692393442
0,03405456061838042
0,0340528565970343
0,03405114487423353
0,03404942546432581
0,034047698381681986
0,03404596364069114
0,03404422125576692
0,034042471241346316
0,034040713611886375
0,03403894838186286
0,034037175565783465
0,034035395178159615
0,03403360723354278
0,034031811746488366
0,03403000873157655
0,034028198203407065
0,034026380176613115
0,03402455466582943
0,034022721685719924
0,03402088125096622
0,03401903337626425
0,03401717807633175
0,03401531536591753
0,034013445259769286
0,03401156777266991
0,03400968291941186
0,03400779071481302
0,034005891173699024
0,034003984310919506
0,03400207014134253
0,03400014867985704
0,033998219941361124
0,03399628394077704
0,03399434069304095
0,0339923902131116
0,03399043251595455
0,03398846761655841
0,03398649552992821
0,033984516271085806
0,03398252985506466
0,03398053629692307
0,033978535611728075
0,033976527814558656
0,03397451292052652
0,033972490944739156
0,03397046190233218
0,03396842580844937
0,03396638267825231
0,0339643325269137
0,033962275369626316
0,033960211221597626
0,033958140098046506
0,033956062014209885
0,03395397698532696
0,03395188502666368
0,03394978615349667
0,03394768038111322
0,03394556772481654
0,033943448199921664
0,0339413218217606
0,0339391886056641
0,033937048566994324
0,033934901721112985
0,033932748083405344
0,03393058766925907
0,03392842049408139
0,03392624657328248
0,03392406592229341
0,03392187855654974
0,03391968449150752
0,03391748374262579
0,03391527632537915
0,03391306225524763
0,03391084154773147
0,03390861421833556
0,033906380282574006
0,033904139755979154
0,03390189265408261
0,03389963899243202
0,03389737878658321
0,033895112052110606
0,03389283880458786
0,033890559059604086
0,033888272832752364
0,0338859801396358
0,03388368099587699
0,03388137541709576
0,03387906341892198
0,03387674501699791
0,033874420226971756
0,03387208906450357
0,03386975154525771
0,03386740768491167
0,03386505749914954
0,033862701003659325
0,03386033821413746
0,0338579691462922
0,03385559381583278
0,03385321223848018
0,033850824429962574
0,03384843040601266
0,03384603018237433
0,03384362377479201
0,0338412111990214
0,033838792470819584
0,03383636760596146
0,03383393662021342
0,033831499529358
0,03382905634917115
0,03382660709545428
0,0338241517840016
0,033821690430610986
0,03381922305109231
0,03381674966125176
0,03381427027691027
0,033811784913895894
0,03380929358802429
0,0338067963151331
0,0338042931110548
0,033801783991632514
0,03379926897270635
0,03379674807012432
0,033794221299745866
0,033791688677417574
0,0337891502190023
0,03378660594036867
0,03378405585737507
0,0337814999858941
0,03377893834180662
0,033776370940976914
0,03377379779928898
0,033771218932623685
0,03376863435686712
0,03376604408790215
0,03376344814162315
0,0337608465339141
0,03375823928067479
0,03375562639779873
0,03375300790118234
0,033750383806723676
0,0337477541303246
0,033745118887884555
0,033742478095313895
0,03373983176851138
0,03373717992337725
0,03373452257582642
0,033731859741769885
0,03372919143710645
0,03372651767774632
0,03372383847960192
0,033721153858579954
0,0337184638305936
0,033715768411553285
0,03371306761736379
0,03371036146393964
0,033707649967184034
0,033704933143011054
0,03370221100732614
0,03369948357603939
0,03369675086505908
0,033694012890285424
0,03369126966762804
0,0336885212129971
0,033685767542289274
0,03368300867140496
0,03368024461624675
0,03367747539271108
0,03367470101669667
0,033671921504098166
0,03366913687080833
0,03366634713272167
0,03366355230571978
0,033660752405699414
0,03365794744854143
0,03365513745012122
0,03365232242632478
0,033649502393026325
0,03364667736609806
0,03364384736141731
0,03364101239484887
0,03363817248225277
0,033635327639499134
0,033632477882438845
0,033629623226929355
0,03362676368882363
0,033623899283965225
0,03362103002820108
0,03361815593736239
0,03361527702729749
0,033612393313826226
0,033609504812780404
0,033606611539987556
0,03360371351126659
0,0336008107424191
0,03359790324926464
0,033594991047606444
0,03359207415324294
0,03358915258196397
0,033586226349568905
0,03358329547183441
0,03358035996453977
0,033577419843464226
0,03357447512437004
0,033571525823025784
0,03356857195518408
0,03356561353659784
0,03356265058301148
0,03355968311016794
0,0335567111337946
0,033553734669620514
0,03355075373336888
0,03354776834075204
0,03354477850747789
0,033541784249243756
0,03353878558175194
0,03353578252068695
0,03353277508173522
0,0335297632805628
0,03352674713284339
0,03352372665422985
0,03352070186037695
0,03351767276693137
0,033514639389531836
0,033511601743809454
0,033508559845385144
0,033505513709875236
0,033502463352883906
0,03349940879001637
0,03349635003686305
0,033493287109001284
0,03349022002201252
0,03348714879146531
0,0334840734329133
0,033480993961908234
0,03347791039399333
0,033474822744699206
0,033471731029547216
0,03346863526406371
0,03346553546374629
0,03346243164409547
0,03345932382059907
0,03345621200873603
0,033453096223985866
0,03344997648179622
0,03344685279762705
0,033443725186918495
0,033440593665104205
0,033437458247606376
0,033434318949838816
0,03343117578720571
0,03342802877510439
0,03342487792891783
0,033421723264016615
0,033418564795764945
0,033415402539513965
0,03341223651061258
0,033409066724390986
0,03340589319617144
0,033402715941267244
0,033399534974982235
0,03339635031260228
0,033393161969407274
0,03338996996066565
0,03338677430163846
0,03338357500757348
0,03338037209370624
0,033377165575265585
0,033373955467459165
0,03337074178548982
0,033367524544554425
0,03336430375982607
0,03336107944647513
0,03335785161966201
0,03335462029452598
0,03335138548620873
0,03334814720982047
0,033344905480485944
0,03334166031328827
0,033338411723321804
0,03333515972566238
0,03333190433536299
0,03332864556747984
0,03332538343704938
0,03332211795909006
0,033318849148616804
0,03331557702063279
0,03331230159012344
0,03330902287206257
0,033305740881409
0,03330245563312241
0,03329916714213116
0,03329587542335757
0,0332925804917182
0,03328928236210582
0,033285981049404785
0,03328267656849288
0,033279368934222224
0,03327605816143421
0,03327274426496794
0,03326942725963667
0,033266107160245174
0,033262783981590445
0,03325945773844035
0,03325612844555997
0,0332527961177044
0,03324946076961046
0,033246122415996934
0,03324278107156942
0,03323943675102699
0,033236089469046784
0,033232739240299694
0,03322938607943786
0,03322603000109427
0,033222671019900424
0,03321930915045605
0,033215944407369635
0,03321257680520844
0,033209206358547294
0,03320583308193431
0,03320245698990561
0,03319907809698484
0,033195696417681726
0,03319231196648906
0,033188924757881925
0,033185534806330456
0,033182142126276314
0,033178746732151085
0,03317534863838027
0,03317194785936495
0,033168544409490165
0,03316513830312929
0,03316172955464501
0,03315831817837774
0,03315490418865048
0,0331514875997789
0,03314806842606322
0,03314464668177587
0,03314122238118748
0,033137795538549994
0,03313436616809432
0,03313093428403763
0,033127499900589545
0,03312406303193064
0,03312062369222874
0,03311718189564476
0,03311373765631491
0,033110290988364724
0,03310684190590177
0,0331033904230171
0,03309993655378504
0,03309648031227021
0,03309302171250676
0,03308956076852598
0,03308609749434036
0,033082631903938745
0,033079164011303966
0,03307569383039152
0,03307222137514843
0,033068746659506806
0,03306526969737512
0,03306179050264494
0,03305830908920629
0,03305482547091057
0,03305133966160723
0,03304785167512249
0,03304436152526698
0,033040869225841346
0,03303737479062136
0,0330338782333683
0,03303037956782508
0,033026878807716986
0,03302337596676017
0,03301987105864374
0,033016364097040916
0,03301285509561289
0,033009344068004966
0,03300583102783782
0,03300231598871861
0,03299879896423973
0,0329952799679742
0,03299175901347444
0,032988236114283066
0,032984711283917466
0,0329811845358806
0,03297765588366011
0,03297412534071987
0,03297059292051165
0,03296705863647051
0,032963522502013
0,0329599845305382
0,03295644473542072
0,03295290313002475
0,03294935972769323
0,03294581454175759
0,03294226758552152
0,032938718872279935
0,03293516841530542
0,032931616227856446
0,03292806232316542
0,032924506714455
0,032920949414929165
0,03291739043776314
0,032913829796127975
0,03291026750316569
0,03290670357200833
0,03290313801577368
0,03289957084754542
0,03289600208040269
0,03289243172740358
0,03288885980158104
0,032885286315958134
0,03288171128353695
0,032878134717302096
0,032874556630214595
0,03287097703522244
0,03286739594525781
0,03286381337322602
0,0328602293320208
0,032856643834513484
0,032853056893558705
0,03284946852199518
0,03284587873263672
0,032842287538282694
0,032838694951711545
0,03283510098569462
0,03283150565296076
0,03282790896624254
0,03282431093824321
0,032820711581652944
0,03281711090913535
0,032813508933339314
0,03280990566689923
0,03280630112242441
0,03280269531250959
0,03279908824972912
0,03279547994663806
0,03279187041576842
0,03278825966964534
0,032784647720759265
0,032781034581597604
0,032777420264619404
0,03277380478226069
0,03277018814694924
0,03276657037109069
0,03276295146706624
0,03275933144724188
0,03275571032396448
0,032752088109564474
0,03274846481634619
0,03274484045660163
0,032741215042601655
0,03273758858659394
0,03273396110081696
0,03273033259748039
0,03272670308877367
0,03272307258687583
0,03271944110394571
0,03271580865211203
0,03271217524349278
0,03270854089018786
0,03270490560427837
0,03270126939781258
0,0326976322828443
0,03269399427138828
0,03269035537543621
0,032686715606981866
0,032683074977986906
0,03267943350039035
0,032675791186119275
0,03267214804706983
0,03266850409513316
0,03266485934217962
0,03266121380004569
0,032657567480566745
0,032653920395542935
0,03265027255676529
0,032646623976001654
0,032642974664998894
0,03263932463548713
0,032635673899176834
0,03263202246776176
0,03262837035290813
0,03262471756627205
0,03262106411948152
0,03261741002414939
0,03261375529186843
0,03261009993421306
0,03260644396273073
0,03260278738896281
0,03259913022442141
0,032595472480602135
0,03259181416897765
0,032588155301006214
0,0325844958881258
0,03258083594174701
0,0325771754732738
0,03257351449407641
0,032569853015517444
0,032566191048933754
0,03256252860563837
0,03255886569693876
0,03255520233411116
0,032551538528415476
0,0325478742910866
0,03254420963335104
0,032540544566405184
0,03253687910142649
0,03253321324958784
0,032529547022021606
0,032525880429857205
0,03252221348418696
0,03251854619609603
0,032514878576648525
0,03251121063688908
0,032507542387840455
0,03250387384050677
0,03250020500586863
0,03249653589489171
0,032492866518525614
0,032489196887686256
0,03248552701328379
0,032481856906204365
0,0324781865773101
0,03247451603744774
0,03247084529744577
0,032467174368106734
0,0324635032602238
0,032459831984558526
0,03245616055186447
0,032452488972868086
0,03244881725827507
0,032445145418775585
0,03244147346503822
0,03243780140770809
0,032434129257418905
0,03243045702477523
0,032426784720373115
0,03242311235477616
0,03241943993853967
0,03241576748219204
0,03241209499624741
0,03240842249119197
0,03240474997749657
0,03240107746561885
0,03239740496598966
0,032393732489021686
0,03239006004510488
0,032386387644615953
0,032382715297906935
0,03237904301531276
